"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
1,2,1,"C","131","CEL","CEL",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",3,3,0,23.739,27.169,6.0529,0.99706,0.9972,0.0013401,0.15987,-0.79623,-0.79761,4.0953,0.15987,FALSE,350.33,2.5445,2.5368,3.8299,FALSE
1,2,1,"C","131","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",2,2,0,57.415,63.906,12.369,0.99591,0.9923,0.007654,0.24844,-0.60479,-0.65115,21.681,0.17075,FALSE,345.02,2.5378,2.5384,1.5448,FALSE
1,2,1,"C","131","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",2,2,0,57.415,63.906,12.369,0.9977,0.99707,0.0017266,0.2158,-0.66596,-0.64926,7.041,0.16806,FALSE,357.33,2.5531,2.5433,4.732,FALSE
1,2,1,"C","131","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.79054,0.75867,0.095075,0.097448,-1.0112,-0.98781,11.34,0.038381,TRUE,444.82,2.6482,2.6399,7.534,FALSE
1,2,1,"C","131","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98508,0.98701,0.0047887,0.14932,-0.82589,-0.82284,4.9299,0.086541,FALSE,367.07,2.5647,2.5538,4.6101,FALSE
1,2,1,"C","131","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",2,2,0,57.415,63.906,12.369,0.99397,0.99142,0.0072701,0.22553,-0.64679,-0.66697,15.049,0.16665,FALSE,362.92,2.5598,2.5492,5.8354,FALSE
1,2,1,"C","131","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",2,2,0,57.415,63.906,12.369,0.99649,0.99569,0.0031684,0.21466,-0.66825,-0.67179,8.1884,0.15987,FALSE,362.93,2.5598,2.5492,5.8669,FALSE
1,2,1,"C","131","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",3,3,0,69.047,72.516,6.679,0.99434,0.99365,0.0047916,0.2284,-0.64131,-0.57483,38.722,0.17075,FALSE,333.88,2.5236,2.5203,5.4805,FALSE
1,2,1,"C","131","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",3,3,0,69.047,72.516,6.679,0.99761,0.99604,0.0040829,0.21644,-0.66467,-0.65121,22.772,0.16806,FALSE,353.45,2.5483,2.5389,5.3744,FALSE
1,2,1,"C","131","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.63244,0.64525,0.029137,0.072141,-1.1418,-1.1297,6.6268,0.038381,TRUE,405.3,2.6078,2.601,4.9663,FALSE
1,2,1,"C","131","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97415,0.97486,0.0065878,0.11806,-0.9279,-0.91915,8.0172,0.086541,FALSE,369.12,2.5672,2.5575,5.5039,FALSE
1,2,1,"C","131","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",3,3,0,69.047,72.516,6.679,0.99234,0.99067,0.007469,0.21652,-0.6645,-0.62382,28.553,0.16665,FALSE,359.18,2.5553,2.5434,5.6857,FALSE
1,2,1,"C","131","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",3,3,0,69.047,72.516,6.679,0.99731,0.99513,0.0037776,0.20401,-0.69034,-0.66915,22.254,0.15987,FALSE,359.22,2.5554,2.5435,5.6694,FALSE
1,2,1,"C","131","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",2,2,0,79.93,81.313,12.541,0.98658,0.98164,0.015433,0.193,-0.71445,-0.75155,16.245,0.17075,FALSE,442.07,2.6455,2.6458,4.8847,FALSE
1,2,1,"C","131","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",2,2,0,79.93,81.313,12.541,0.99706,0.99701,0.00052893,0.2049,-0.68845,-0.69129,7.4591,0.16806,FALSE,431.54,2.635,2.6388,3.2693,FALSE
1,2,1,"C","131","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.85275,0.83631,0.060615,0.097232,-1.0122,-0.99364,9.6925,0.038381,TRUE,526.69,2.7216,2.7175,1.9282,FALSE
1,2,1,"C","131","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98866,0.98899,0.0020058,0.13923,-0.85628,-0.84018,8.8265,0.086541,FALSE,439.44,2.6429,2.6487,3.2673,FALSE
1,2,1,"C","131","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",2,2,0,79.93,81.313,12.541,0.98646,0.98151,0.015462,0.18951,-0.72236,-0.7483,14.905,0.16665,FALSE,435.42,2.6389,2.6434,3.2572,FALSE
1,2,1,"C","131","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",2,2,0,79.93,81.313,12.541,0.99665,0.99652,0.00064446,0.1965,-0.70664,-0.70667,7.5063,0.15987,FALSE,435.37,2.6389,2.6432,3.1876,FALSE
1,2,3,"N","119","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",2,2,0,18.063,21.702,6.4693,0.99311,0.99355,0.0020576,0.663,-0.17849,-0.20544,47.59,0.663,FALSE,351.36,2.5457,2.5483,5.3701,FALSE
1,2,3,"N","119","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",2,2,0,18.063,21.702,6.4693,0.98218,0.9803,0.0094711,0.53726,-0.26982,-0.31944,35.254,0.53726,FALSE,375.36,2.5745,2.5811,3.092,FALSE
1,2,3,"N","119","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.30543,0.33356,0.083669,0.1518,-0.81874,-0.83161,9.2987,0.1518,FALSE,437.18,2.6407,2.6452,2.1897,FALSE
1,2,3,"N","119","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.93014,0.93852,0.017524,0.22954,-0.63914,-0.66281,13.44,0.22954,FALSE,388.54,2.5894,2.596,3.1885,FALSE
1,2,3,"N","119","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",2,2,0,18.063,21.702,6.4693,0.98818,0.98625,0.0057315,0.59901,-0.22257,-0.25913,42.447,0.59901,FALSE,385.84,2.5864,2.5925,3.0458,FALSE
1,2,3,"N","119","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",2,2,0,18.063,21.702,6.4693,0.97022,0.96866,0.012536,0.48656,-0.31287,-0.36424,34.186,0.48656,FALSE,385.84,2.5864,2.5926,3.0537,FALSE
1,2,3,"N","119","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.98475,0.98381,0.0017046,0.66758,-0.1755,-0.16383,6.6551,0.663,FALSE,328.13,2.516,2.5178,2.91,FALSE
1,2,3,"N","119","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.96936,0.97078,0.0062524,0.43174,-0.36477,-0.35968,2.1237,0.53726,FALSE,378.47,2.578,2.5784,1.8448,FALSE
1,2,3,"N","119","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.98475,0.98381,0.0017046,0.66758,-0.1755,-0.16383,6.6551,0.1518,FALSE,328.13,2.516,2.5178,2.91,FALSE
1,2,3,"N","119","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96936,0.97078,0.0062524,0.43174,-0.36477,-0.35968,2.1237,0.22954,FALSE,378.47,2.578,2.5784,1.8448,FALSE
1,2,3,"N","119","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.96871,0.96606,0.0062122,0.54999,-0.25965,-0.25709,3.2332,0.59901,FALSE,393.08,2.5945,2.5945,2.058,FALSE
1,2,3,"N","119","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.94746,0.9503,0.0080768,0.37183,-0.42966,-0.42163,3.3725,0.48656,FALSE,393.09,2.5945,2.5945,2.0583,FALSE
1,2,3,"N","119","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.98695,0.98672,0.00084238,1.5938,0.20244,0.20064,1.586,0.663,FALSE,315.16,2.4985,2.5004,1.4755,FALSE
1,2,3,"N","119","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.93495,0.93331,0.005166,0.68709,-0.16299,-0.17332,5.0888,0.53726,FALSE,391.47,2.5927,2.5977,2.3126,FALSE
1,2,3,"N","119","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.98695,0.98672,0.00084238,1.5938,0.20244,0.20064,1.586,0.1518,FALSE,315.16,2.4985,2.5004,1.4755,FALSE
1,2,3,"N","119","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.93495,0.93331,0.005166,0.68709,-0.16299,-0.17332,5.0888,0.22954,FALSE,391.47,2.5927,2.5977,2.3126,FALSE
1,2,3,"N","119","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.94928,0.94753,0.004986,1.0711,0.02984,0.022323,3.3098,0.59901,FALSE,407.37,2.61,2.6164,2.7491,FALSE
1,2,3,"N","119","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.90031,0.89649,0.011452,0.56193,-0.25032,-0.26424,7.5924,0.48656,FALSE,407.37,2.61,2.6164,2.7491,FALSE
1,2,3,"N","119","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.95102,0.95197,0.0020454,0.68449,-0.16463,-0.16529,5.4749,0.663,FALSE,415.48,2.6186,2.6191,1.1057,FALSE
1,2,3,"N","119","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.96216,0.9618,0.0034842,0.29951,-0.52359,-0.52803,1.7996,0.53726,FALSE,547.34,2.7383,2.7376,0.87754,FALSE
1,2,3,"N","119","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.95102,0.95197,0.0020454,0.68449,-0.16463,-0.16529,5.4749,0.1518,FALSE,415.48,2.6186,2.6191,1.1057,FALSE
1,2,3,"N","119","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96216,0.9618,0.0034842,0.29951,-0.52359,-0.52803,1.7996,0.22954,FALSE,547.34,2.7383,2.7376,0.87754,FALSE
1,2,3,"N","119","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.90634,0.90553,0.0039253,0.45274,-0.34415,-0.34865,3.8757,0.59901,FALSE,564.73,2.7518,2.7511,0.76923,FALSE
1,2,3,"N","119","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.95259,0.95159,0.003412,0.26646,-0.57436,-0.57801,2.0404,0.48656,FALSE,564.92,2.752,2.7513,0.76338,FALSE
1,2,4,"A","142","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"1","TRUE","rate","LM",1.8,1.8,0,17.676,18.898,11.02,0.67926,0.6724,0.015027,0.067481,-1.1708,-1.1685,6.8755,0.067481,TRUE,375.2,2.5743,2.5725,0.99426,FALSE
1,2,4,"A","142","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"2","TRUE","yield","LM",1.8,1.8,0,17.676,18.898,11.02,0.97756,0.97778,0.0026392,0.07731,-1.1118,-1.1151,1.7394,0.07731,TRUE,362.47,2.5593,2.5586,0.86656,FALSE
1,2,4,"A","142","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.48833,0.49765,0.14727,0.047403,-1.3242,-1.3152,12.658,0.047403,TRUE,415.41,2.6185,2.6142,4.907,FALSE
1,2,4,"A","142","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97313,0.97412,0.0031031,0.063671,-1.1961,-1.1952,5.2767,0.063671,TRUE,378.04,2.5775,2.5762,2.4011,FALSE
1,2,4,"A","142","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"5","TRUE","rate","LM",1.8,1.8,0,17.676,18.898,11.02,0.67543,0.66905,0.016144,0.072384,-1.1404,-1.1404,5.643,0.072384,TRUE,350.93,2.5452,2.5447,0.37192,FALSE
1,2,4,"A","142","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"6","TRUE","yield","LM",1.8,1.8,0,17.676,18.898,11.02,0.97413,0.97452,0.0028596,0.085612,-1.0675,-1.0705,1.4796,0.085612,TRUE,344.28,2.5369,2.5368,0.93758,FALSE
1,2,5,"A","114","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",3.1,3.1,0,85.266,85.556,1.1788,0.9381,0.93724,0.0065567,0.27216,-0.56517,-0.56261,1.6006,0.27216,FALSE,333.82,2.5235,2.523,3.6006,FALSE
1,2,5,"A","114","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",3.1,3.1,0,85.266,85.556,1.1788,0.99214,0.99182,0.00092557,0.33379,-0.47652,-0.47444,2.0253,0.33379,FALSE,321.94,2.5078,2.5061,3.6657,FALSE
1,2,5,"A","114","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.067207,0.067525,0.0030556,0.039671,-1.4015,-1.3998,3.2762,0.039671,TRUE,817.93,2.9127,2.9118,4.5713,TRUE
1,2,5,"A","114","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.90811,0.90849,0.00073134,0.11107,-0.95441,-0.95039,1.7934,0.11107,FALSE,373.74,2.5726,2.57,3.9325,FALSE
1,2,5,"A","114","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",3.1,3.1,0,85.266,85.556,1.1788,0.93744,0.93663,0.0063556,0.28352,-0.54742,-0.54562,2.2235,0.28352,FALSE,326.87,2.5144,2.5118,3.7517,FALSE
1,2,5,"A","114","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",3.1,3.1,0,85.266,85.556,1.1788,0.99172,0.99136,0.0010582,0.32184,-0.49236,-0.49108,2.5585,0.32184,FALSE,326.58,2.514,2.5114,3.7441,FALSE
1,2,5,"A","114","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.8,1.5,0.51962,92.277,72.087,39.266,0.98712,0.96643,0.039384,0.60444,-0.21865,-0.28708,36.691,0.27216,FALSE,251.07,2.3998,2.4237,12.049,FALSE
1,2,5,"A","114","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.8,1.5,0.51962,92.277,72.087,39.266,0.98914,0.98981,0.0031087,0.50346,-0.29804,-0.31827,13.124,0.33379,FALSE,265.13,2.4235,2.4279,1.8374,FALSE
1,2,5,"A","114","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.57775,0.58261,0.02743,0.19036,-0.72042,-0.71987,1.7409,0.039671,FALSE,422.32,2.6256,2.6228,2.6104,FALSE
1,2,5,"A","114","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96447,0.96561,0.0023776,0.27023,-0.56827,-0.56728,1.9856,0.11107,FALSE,281.58,2.4496,2.4516,1.2196,FALSE
1,2,5,"A","114","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.8,1.5,0.51962,92.277,72.087,39.266,0.97678,0.95787,0.034262,0.50493,-0.29677,-0.33213,16.106,0.28352,FALSE,277.11,2.4427,2.4449,1.2756,FALSE
1,2,5,"A","114","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.8,1.5,0.51962,92.277,72.087,39.266,0.98123,0.98324,0.0069056,0.42521,-0.3714,-0.37499,8.2232,0.32184,FALSE,277.12,2.4427,2.4449,1.2749,FALSE
1,2,5,"A","114","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0.9,1.3,0.69282,36.704,59.721,40.274,0.87522,0.90928,0.068761,0.31441,-0.5025,-0.35117,91.346,0.27216,FALSE,298.3,2.4747,2.4421,18.691,TRUE
1,2,5,"A","114","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0.9,1.3,0.69282,36.704,59.721,40.274,0.9889,0.98658,0.004473,0.38783,-0.41136,-0.35969,26.918,0.33379,FALSE,269.58,2.4307,2.4272,3.2624,TRUE
1,2,5,"A","114","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.65606,0.65704,0.01123,0.19041,-0.72031,-0.71611,2.0242,0.039671,FALSE,384.49,2.5849,2.5887,2.7623,FALSE
1,2,5,"A","114","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96963,0.96958,0.0015596,0.2699,-0.5688,-0.56868,1.1449,0.11107,FALSE,279.4,2.4462,2.4465,1.7449,TRUE
1,2,5,"A","114","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0.9,1.3,0.69282,36.704,59.721,40.274,0.86739,0.88891,0.043817,0.35035,-0.4555,-0.38002,36.769,0.28352,FALSE,274.28,2.4382,2.438,1.6708,TRUE
1,2,5,"A","114","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0.9,1.3,0.69282,36.704,59.721,40.274,0.98825,0.98144,0.012463,0.37305,-0.42823,-0.39657,16.387,0.32184,FALSE,274.26,2.4382,2.438,1.6666,TRUE
1,2,5,"A","114","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.8,1.8,0,117.15,114.93,4.7076,0.99053,0.98984,0.00223,0.52201,-0.28232,-0.28266,0.63475,0.27216,FALSE,334.95,2.525,2.5229,1.2802,FALSE
1,2,5,"A","114","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.8,1.8,0,117.15,114.93,4.7076,0.99076,0.991,0.00054629,0.36655,-0.43587,-0.44116,3.9208,0.33379,FALSE,369.25,2.5673,2.5675,0.21989,FALSE
1,2,5,"A","114","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.58041,0.57028,0.01945,0.16055,-0.79439,-0.80363,3.9883,0.039671,FALSE,568.46,2.7547,2.7545,0.69778,FALSE
1,2,5,"A","114","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97604,0.97573,0.00061379,0.23356,-0.6316,-0.64014,3.5873,0.11107,FALSE,389.29,2.5903,2.59,0.15543,FALSE
1,2,5,"A","114","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.8,1.8,0,117.15,114.93,4.7076,0.97599,0.97429,0.0037805,0.41055,-0.38664,-0.38916,2.2222,0.28352,FALSE,382.48,2.5826,2.5829,0.29396,FALSE
1,2,5,"A","114","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.8,1.8,0,117.15,114.93,4.7076,0.98599,0.98668,0.001191,0.32363,-0.48995,-0.49322,3.0007,0.32184,FALSE,382.59,2.5827,2.5831,0.28911,FALSE
1,2,6,"A","145","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",3,3,0,47.825,47.854,0.41876,0.97662,0.97778,0.0049069,0.25462,-0.59411,-0.59399,5.9019,0.25462,FALSE,340.85,2.5326,2.5347,2.606,FALSE
1,2,6,"A","145","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",3,3,0,47.825,47.854,0.41876,0.99762,0.99771,0.00059541,0.2848,-0.54546,-0.55104,4.6194,0.2848,FALSE,324.6,2.5113,2.5153,1.8734,FALSE
1,2,6,"A","145","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.21291,0.21269,0.0023949,0.049349,-1.3067,-1.305,1.9118,0.049349,TRUE,547.44,2.7383,2.734,2.2738,TRUE
1,2,6,"A","145","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.94253,0.94296,0.0029738,0.14363,-0.84276,-0.84589,3.1084,0.14363,FALSE,341.72,2.5337,2.5382,1.9553,FALSE
1,2,6,"A","145","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",3,3,0,47.825,47.854,0.41876,0.97604,0.97321,0.0089686,0.27043,-0.56795,-0.56374,4.6303,0.27043,FALSE,322.62,2.5087,2.5127,2.2255,FALSE
1,2,6,"A","145","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",3,3,0,47.825,47.854,0.41876,0.99758,0.9974,0.0010194,0.28702,-0.54209,-0.54399,6.0163,0.28702,FALSE,322.61,2.5087,2.5127,2.2257,FALSE
1,2,6,"A","145","SA","SA",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1,1,0,46.461,46.574,6.1578,0.9777,0.97864,0.0030733,0.92685,-0.032989,-0.033575,1.5933,0.25462,FALSE,273.33,2.4367,2.4339,3.0054,FALSE
1,2,6,"A","145","SA","SA",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1,1,0,46.461,46.574,6.1578,0.98977,0.98899,0.0016206,0.56981,-0.24427,-0.23025,6.4171,0.2848,FALSE,334.65,2.5246,2.511,5.7729,FALSE
1,2,6,"A","145","SA","SA",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.59585,0.57888,0.044315,0.23078,-0.6368,-0.64865,5.6609,0.049349,FALSE,437.62,2.6411,2.636,5.0491,FALSE
1,2,6,"A","145","SA","SA",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97244,0.97274,0.0047765,0.35561,-0.44903,-0.44832,6.0667,0.14363,FALSE,342.43,2.5346,2.5202,5.9686,FALSE
1,2,6,"A","145","SA","SA",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1,1,0,46.461,46.574,6.1578,0.95874,0.96329,0.011344,0.66413,-0.17775,-0.15932,8.5566,0.27043,FALSE,333.82,2.5235,2.5035,8.3768,FALSE
1,2,6,"A","145","SA","SA",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1,1,0,46.461,46.574,6.1578,0.9896,0.98392,0.010243,0.57818,-0.23794,-0.20936,13.704,0.28702,FALSE,333.82,2.5235,2.5035,8.3768,FALSE
1,2,6,"A","145","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1,1,0,31.511,36.691,11.487,0.98533,0.98503,0.0013655,0.92278,-0.034903,-0.023426,15.264,0.25462,FALSE,302.96,2.4814,2.4736,4.9841,TRUE
1,2,6,"A","145","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1,1,0,31.511,36.691,11.487,0.99172,0.99013,0.0029191,0.62386,-0.20491,-0.20247,7.7963,0.2848,FALSE,356.05,2.5515,2.544,3.7106,FALSE
1,2,6,"A","145","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.46914,0.48378,0.055128,0.19513,-0.70967,-0.68366,11.952,0.049349,FALSE,507.73,2.7056,2.6895,6.6892,FALSE
1,2,6,"A","145","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96533,0.96464,0.0033387,0.33415,-0.47606,-0.4599,9.0444,0.14363,FALSE,366,2.5635,2.5551,3.9916,FALSE
1,2,6,"A","145","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1,1,0,31.511,36.691,11.487,0.97286,0.97186,0.004068,0.70797,-0.14998,-0.13691,12.204,0.27043,FALSE,356.29,2.5518,2.5404,4.6646,FALSE
1,2,6,"A","145","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1,1,0,31.511,36.691,11.487,0.99164,0.98911,0.0044386,0.6227,-0.20572,-0.19191,10.28,0.28702,FALSE,356.29,2.5518,2.5404,4.6646,FALSE
1,2,8,"A","134","CEL","CEL",3,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,94.611,94.611,0.86683,0.96055,0.96117,0.0016461,0.41263,-0.38444,-0.38608,1.5746,0.41263,FALSE,332.49,2.5218,2.5219,1.2106,FALSE
1,2,8,"A","134","CEL","CEL",3,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,94.611,94.611,0.86683,0.98866,0.98901,0.00081865,0.30362,-0.51767,-0.51717,0.81024,0.30362,FALSE,359.1,2.5552,2.5542,0.767,FALSE
